Bt.21978.1.S1_at,CCDC88C,coiled-coil domain containing 88C,0,-1.83514015069354,-1.83514015069354,0.561244583310703,0.085757145601735,0.0702822072053803,0.701609395112074,0.766310792826665,0.711744957820604
Bt.9845.1.S1_at,TAPT1,transmembrane anterior posterior transformation 1,0,-1.88146858262869,-1.88146858262869,0.561244583310703,0.0857850334632917,0.0630771699089075,0.701141978164846,0.766310792826665,0.710079820479829
Bt.3220.1.S1_at,CRYL1,crystallin// lambda 1,0,-1.83717824301255,-1.83717824301255,0.561244583310703,0.0858448914007703,0.0699539468792831,0.70093652730296,0.766310792826665,0.711546017941037
Bt.15157.1.S1_at,CNIH1,cornichon family AMPA receptor auxiliary protein 1,0,1.87761556882739,1.87761556882739,0.561244583310703,0.085962187284201,0.063644762334202,0.70120000850481,0.766310792826665,0.710079820479829
Bt.10683.1.S1_at,TCEA2,transcription elongation factor A (SII)// 2,0,1.85198430083654,1.85198430083654,0.561244583310703,0.0859677850587328,0.0675758327308248,0.700552739467552,0.766310792826665,0.710079820479829
Bt.8991.1.S1_at,LOC101906230,putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase pseudogene,0,-1.91252550884686,-1.91252550884686,0.561244583310703,0.0860214439439365,0.0586374675669018,0.700298012425503,0.766310792826665,0.707763857276008
Bt.6612.1.S1_at,DDX51,DEAD (Asp-Glu-Ala-Asp) box polypeptide 51,0,-1.94285630777352,-1.94285630777352,0.561244583310703,0.0861181162605026,0.0545434365898682,0.700393613530581,0.766310792826665,0.693965080228153
Bt.21563.1.S1_at,WWC1,WW and C2 domain containing 1,0,-1.92603706308479,-1.92603706308479,0.561244583310703,0.0861690373256704,0.0567798193426283,0.700117300594961,0.766310792826665,0.699761434602611
Bt.16596.1.A1_at,LRRC3,leucine rich repeat containing 3,0,-1.84007424616885,-1.84007424616885,0.561244583310703,0.0861990308622478,0.069493720905603,0.69967166425782,0.766310792826665,0.711546017941037
Bt.12688.1.A1_at,PRICKLE1,prickle homolog 1 (Drosophila),0,1.84088018005887,1.84088018005887,0.561244583310703,0.0862686857737771,0.0693666413379675,0.699548516427575,0.766310792826665,0.711546017941037
Bt.15841.1.S1_at,PAIP1,poly(A) binding protein interacting protein 1,0,1.84424998863861,1.84424998863861,0.561244583310703,0.0863179347600523,0.0688150716933605,0.699260302441839,0.766310792826665,0.711432833744946
Bt.15528.1.S1_at,MIF,macrophage migration inhibitory factor (glycosylation-inhibiting factor),0,1.83068073291366,1.83068073291366,0.561244583310703,0.0864094106638679,0.0710148638003242,0.699314398064216,0.766310792826665,0.715870516017592
Bt.6083.1.S1_at,SND1,staphylococcal nuclease and tudor domain containing 1,0,-1.84328243324256,-1.84328243324256,0.561244583310703,0.0864176456346229,0.0689722728566176,0.698695376281852,0.766310792826665,0.711432833744946
Bt.10960.1.A1_at,METTL9,methyltransferase like 9,0,1.8535634644527,1.8535634644527,0.561244583310703,0.0865774164534995,0.0673299425013593,0.699301549703547,0.766310792826665,0.710079820479829
Bt.28934.1.S1_at,AREG,amphiregulin,0,1.95278209692369,1.95278209692369,0.561244583310703,0.0866186429997816,0.0532480282895513,0.698949970103232,0.766310792826665,0.688501180381564
Bt.9181.1.S1_at,LOC101908254 /// ZNF316,zinc finger protein 316-like /// zinc finger protein 316,0,1.94882481616538,1.94882481616538,0.561244583310703,0.0866505523736451,0.0537588461856118,0.698523968484749,0.766310792826665,0.690313436344923
Bt.26612.1.S1_at,RGS16,regulator of G-protein signaling 16,0,1.95175881520253,1.95175881520253,0.561244583310703,0.0867016751565411,0.053380242493171,0.698253534443461,0.766310792826665,0.688501180381564
Bt.9176.1.A1_at,CUL4B /// LOC100850189,cullin 4B /// cullin-4B-like,0,1.84591716736295,1.84591716736295,0.561244583310703,0.086767841101723,0.0685430271240876,0.698104660266817,0.766310792826665,0.711432833744946
Bt.21678.1.S1_at,TAPBP,TAP binding protein (tapasin),0,1.93904102743268,1.93904102743268,0.561244583310703,0.0868045039951233,0.0550388945498953,0.697718936087922,0.766310792826665,0.696789166580208
Bt.26309.1.A1_at,SNX31,sorting nexin 31,0,-1.8894223844689,-1.8894223844689,0.561244583310703,0.0868925879986331,0.061902184329506,0.697746874230615,0.766310792826665,0.710079820479829
Bt.11288.1.A1_at,PPP2R1A,protein phosphatase 2// regulatory subunit A// alpha,0,1.89504917617886,1.89504917617886,0.561244583310703,0.0868928550523205,0.0611132485800692,0.697070274488273,0.766310792826665,0.709630016744389
Bt.17820.1.A1_at,NSUN4,NOP2/Sun domain family// member 4,0,-1.92875718869248,-1.92875718869248,0.561244583310703,0.0869170328203187,0.0564179070637855,0.696586619493953,0.766310792826665,0.699761434602611
Bt.13577.1.S1_at,DBNL,drebrin-like,0,-1.88630323321126,-1.88630323321126,0.561244583310703,0.0870092698686215,0.0623596588608035,0.696648827387793,0.766310792826665,0.710079820479829
Bt.1517.1.S1_at,BCL2L13 /// LOC104968840,BCL2-like 13 (apoptosis facilitator) /// bcl-2-like protein 13,0,1.82960350572956,1.82960350572956,0.561244583310703,0.0870169983610398,0.0711909947573727,0.696034944289529,0.766310792826665,0.717004115356007
Bt.120.1.S1_at,ROCK2,Rho-associated// coiled-coil containing protein kinase 2,0,1.8800241213659,1.8800241213659,0.561244583310703,0.0870204800293648,0.063285180991378,0.695388314142121,0.766310792826665,0.710079820479829
Bt.23034.1.S1_at,CRKL,v-crk avian sarcoma virus CT10 oncogene homolog-like,0,1.94876985010377,1.94876985010377,0.561244583310703,0.0870752651999183,0.0537659754595469,0.695152509868094,0.766310792826665,0.690313436344923
Bt.12894.1.S1_at,NATD1,N-acetyltransferase domain containing 1,0,1.86814271439183,1.86814271439183,0.561244583310703,0.0871703408620151,0.0650708829062721,0.695238503802837,0.766310792826665,0.710079820479829
Bt.26592.1.S1_at,B4GALNT1,beta-1//4-N-acetyl-galactosaminyl transferase 1,0,1.83361320269202,1.83361320269202,0.561244583310703,0.0872294723985352,0.070529785502556,0.695037931453449,0.766310792826665,0.713535835362785
Bt.8234.1.S1_at,DCAF8,DDB1 and CUL4 associated factor 8,0,1.823705042193,1.823705042193,0.561244583310703,0.0873403563241128,0.0721653315676924,0.69524970745616,0.766310792826665,0.719653580196439
Bt.20358.2.S1_a_at,COQ7,coenzyme Q7 homolog// ubiquinone (yeast),0,-1.88135622099215,-1.88135622099215,0.561244583310703,0.0873704895467989,0.0630933997569048,0.694818900357219,0.766310792826665,0.710079820479829
Bt.3404.1.S1_at,RPL36AL,ribosomal protein L36a-like,0,1.89802045721149,1.89802045721149,0.561244583310703,0.0874717878157993,0.0606862905859182,0.694954322274562,0.766310792826665,0.709630016744389
Bt.28837.1.S1_at,IGSF23,immunoglobulin superfamily// member 23,0,1.85384716791426,1.85384716791426,0.561244583310703,0.0874933625474412,0.0672872791411643,0.694456697862139,0.766310792826665,0.710079820479829
Bt.15867.1.S1_at,SERF2,small EDRK-rich factor 2,0,1.89144231668473,1.89144231668473,0.561244583310703,0.0875039785344235,0.0616145455853662,0.693873131759766,0.766310792826665,0.710079820479829
Bt.27979.1.A1_at,CD4,CD4 molecule,0,-1.82553887163008,-1.82553887163008,0.561244583310703,0.0875875412625274,0.0718601205754892,0.693868570962553,0.766310792826665,0.71923996238223
Bt.22948.1.S1_at,KIR3DL1 /// LOC101904998,killer cell immunoglobulin-like receptor// three domains// long cytoplasmic tail// 1 /// putative killer cell immunoglobulin-like receptor like protein KIR3DP1,0,1.94416300023454,1.94416300023454,0.561244583310703,0.0877375469077731,0.0543679795369559,0.694389874616509,0.766310792826665,0.693836505030086
Bt.11751.1.A1_at,KLHL23,kelch-like 23 (Drosophila),0,-1.93743728948603,-1.93743728948603,0.561244583310703,0.0878265138253273,0.0552524459748497,0.694427557024993,0.766310792826665,0.696789166580208
Bt.12799.1.A1_at,ADAM1B,a disintegrin and metallopeptidase domain 1b,0,-1.86671500111336,-1.86671500111336,0.561244583310703,0.0879261964180331,0.065294285041675,0.694549812896363,0.766310792826665,0.710079820479829
Bt.1926.1.S1_at,MSLN,mesothelin,0,-1.85585372033869,-1.85585372033869,0.561244583310703,0.0880091218760581,0.0669786588103307,0.694539592885149,0.766310792826665,0.710079820479829
Bt.16403.1.A1_at,THNSL2,threonine synthase-like 2 (S. cerevisiae),0,-1.85781807710928,-1.85781807710928,0.561244583310703,0.0881094114790519,0.0666698003952755,0.694666293638499,0.766310792826665,0.710079820479829
Bt.1760.1.S1_at,REXO2,RNA exonuclease 2,0,-1.8364530464112,-1.8364530464112,0.561244583310703,0.0882122347810253,0.07007051818051,0.694812709305305,0.766310792826665,0.711744957820604
Bt.2399.1.S1_at,TNS3,tensin 3,0,-1.92279916370853,-1.92279916370853,0.561244583310703,0.0882364628690704,0.0572033313478365,0.694340373003332,0.766310792826665,0.702486939631907
Bt.8560.1.S1_at,SLC39A5,solute carrier family 39 (zinc transporter)// member 5,0,-1.82034538391271,-1.82034538391271,0.561244583310703,0.0882507838222341,0.0727251091954347,0.693791051462768,0.766310792826665,0.720978338318665
Bt.25038.1.S1_at,MED12,mediator complex subunit 12,0,1.85055891144068,1.85055891144068,0.561244583310703,0.0883168779288794,0.0678013893991419,0.693649407666267,0.766310792826665,0.710079820479829
Bt.7776.1.S2_at,LOC788457 /// TPT1,tumor protein// translationally-controlled 1 pseudogene /// tumor protein// translationally-controlled 1,0,1.85670449663831,1.85670449663831,0.561244583310703,0.0883173238986708,0.0668435149933981,0.692992917102296,0.766310792826665,0.710079820479829
Bt.13705.1.S1_at,SSR2,signal sequence receptor// beta (translocon-associated protein beta),0,1.82190963661909,1.82190963661909,0.561244583310703,0.0883484012422458,0.0724645048789249,0.692577799048649,0.766310792826665,0.720167983174487
Bt.9313.1.S1_at,C16H1orf159,chromosome 16 open reading frame// human C1orf159,0,-1.91820443173355,-1.91820443173355,0.561244583310703,0.0884805571698736,0.0578361436452365,0.692955088771089,0.766310792826665,0.705563355845463
Bt.6316.1.S1_at,NR2F6,nuclear receptor subfamily 2// group F// member 6,0,1.8490116952862,1.8490116952862,0.561244583310703,0.0885589977937929,0.0680440609500653,0.692911378400929,0.766310792826665,0.710079820479829
Bt.18486.1.A1_at,SHC1,SHC (Src homology 2 domain containing) transforming protein 1,0,1.89586578694781,1.89586578694781,0.561244583310703,0.0885604376346405,0.0609962778631589,0.69226584542004,0.766310792826665,0.709630016744389
Bt.11033.2.A1_at,MUM1,melanoma associated antigen (mutated) 1,0,-1.8282220232405,-1.8282220232405,0.561244583310703,0.0886578993598056,0.0714177026642506,0.692371415291835,0.766310792826665,0.717224363307183
Bt.23529.1.S1_at,SUB1,SUB1 homolog (S. cerevisiae),0,1.8158433852751,1.8158433852751,0.561244583310703,0.0886707793260837,0.0734898525467703,0.691816871419504,0.766310792826665,0.720978338318665
Bt.27553.1.A1_at,PLK4,polo-like kinase 4,0,-1.87541252793811,-1.87541252793811,0.561244583310703,0.0886898319657485,0.0639827414263766,0.691311490031144,0.766310792826665,0.710079820479829
Bt.28576.1.S1_at,MZT1,mitotic spindle organizing protein 1,0,-1.812421881209,-1.812421881209,0.561244583310703,0.0887885461266134,0.0740589297663306,0.691427415177761,0.766310792826665,0.720978338318665
Bt.1817.1.S1_at,ETV1,ets variant 1,0,1.86285837340424,1.86285837340424,0.561244583310703,0.0887921187868422,0.0658869216990984,0.690802920469531,0.766310792826665,0.710079820479829
Bt.23621.1.S1_at,ZDHHC20,zinc finger// DHHC-type containing 20,0,-1.81258196012999,-1.81258196012999,0.561244583310703,0.0888034065688241,0.0740318373715334,0.690239570037694,0.766310792826665,0.720978338318665
Bt.7524.1.A1_at,SIX3,SIX homeobox 3,0,1.86800645199878,1.86800645199878,0.561244583310703,0.0888263025994052,0.0650924370131565,0.689767422654973,0.766310792826665,0.710079820479829
Bt.24408.1.S1_at,CCNJL,cyclin J-like,0,-1.85057789595298,-1.85057789595298,0.561244583310703,0.0889168873313193,0.0677984169352431,0.689821295655948,0.766310792826665,0.710079820479829
Bt.2347.1.S1_at,PFKM,phosphofructokinase// muscle,0,1.82008741817118,1.82008741817118,0.561244583310703,0.0889498458555157,0.0727681257674493,0.68942842080131,0.766310792826665,0.720978338318665
Bt.9180.1.S1_a_at,ALG14,ALG14// UDP-N-acetylglucosaminyltransferase subunit,0,-1.83883023882584,-1.83883023882584,0.561244583310703,0.0890937177791915,0.0696891549848657,0.689895139078527,0.766310792826665,0.711546017941037
Bt.222.1.S1_at,CRYAB,crystallin// alpha B,0,-1.80995666496972,-1.80995666496972,0.561244583310703,0.0891433839064084,0.0744792134019944,0.689632185625398,0.766310792826665,0.720978338318665
Bt.17456.1.S1_at,ADK,adenosine kinase,0,1.909887081955,1.909887081955,0.561244583310703,0.089330046691715,0.0590035385012457,0.690428567067596,0.766310792826665,0.707763857276008
Bt.22259.1.S1_at,DDX59,DEAD (Asp-Glu-Ala-Asp) box polypeptide 59,0,1.85711953024495,1.85711953024495,0.561244583310703,0.0894018249582888,0.066778397299382,0.690336350442318,0.766310792826665,0.710079820479829
Bt.8105.1.S1_at,KRT7,keratin 7,0,-1.8191924828652,-1.8191924828652,0.561244583310703,0.0894154007623746,0.0729178814161701,0.689795303322571,0.766310792826665,0.720978338318665
Bt.9448.1.S1_at,LOC101906472 /// LOC104970173 /// TPM1 /// TPM3,tropomyosin alpha-3 chain-like /// tropomyosin alpha-3 chain-like /// tropomyosin 1 (alpha) /// tropomyosin 3,0,1.81487490285963,1.81487490285963,0.561244583310703,0.0894733443232665,0.0736549271432062,0.689597222778741,0.766310792826665,0.720978338318665
Bt.7411.1.S1_at,ATG9A,autophagy related 9A,0,-1.82319601121397,-1.82319601121397,0.561244583310703,0.0896125372970542,0.0722503505127601,0.690025140412842,0.766310792826665,0.719653580196439
Bt.10951.1.S1_at,CCDC51,coiled-coil domain containing 51,0,-1.84188274416704,-1.84188274416704,0.561244583310703,0.0897409162627061,0.0692029926369813,0.690369068468521,0.766310792826665,0.711546017941037
Bt.23612.1.S1_at,POU5F1,POU class 5 homeobox 1,0,-1.80607994663738,-1.80607994663738,0.561244583310703,0.0897925892981772,0.0751456500870458,0.690122813357828,0.766310792826665,0.720978338318665
Bt.8635.1.S1_at,CACFD1,calcium channel flower domain containing 1,0,-1.83883129167483,-1.83883129167483,0.561244583310703,0.0898360797401459,0.0696889874079055,0.689814186063749,0.766310792826665,0.711546017941037
Bt.17261.1.S1_at,RBM7,RNA binding motif protein 7,0,-1.80877117599815,-1.80877117599815,0.561244583310703,0.0898912338605317,0.0746818273506805,0.689595610221447,0.766310792826665,0.720978338318665
Bt.9633.2.S1_at,MEOX2,mesenchyme homeobox 2,0,-1.86148648661113,-1.86148648661113,0.561244583310703,0.0899857613454951,0.06610530549921,0.689679210518325,0.766310792826665,0.710079820479829
Bt.29463.1.S1_at,GXYLT1,glucoside xylosyltransferase 1,0,1.86924369820409,1.86924369820409,0.561244583310703,0.0900599196852728,0.0649001080728968,0.689606684979944,0.766310792826665,0.710079820479829
Bt.4093.1.S1_at,BLVRB,biliverdin reductase B,0,1.89383855157428,1.89383855157428,0.561244583310703,0.0900730167598976,0.0612848048461577,0.689067169494771,0.766310792826665,0.709630016744389
Bt.9039.1.S1_at,SCAF4,SR-related CTD-associated factor 4,0,1.85804223343854,1.85804223343854,0.561244583310703,0.0901253653333542,0.0666351124990877,0.688828653455628,0.766310792826665,0.710079820479829
Bt.15290.1.A1_at,GDNF,glial cell derived neurotrophic factor,0,-1.84075207217652,-1.84075207217652,0.561244583310703,0.0901615215053962,0.0693870683329004,0.688466935092794,0.766310792826665,0.711546017941037
Bt.11587.1.S1_at,SPAG5,sperm associated antigen 5,0,-1.86092597278405,-1.86092597278405,0.561244583310703,0.0902024271792241,0.0661932988625421,0.688142119265992,0.766310792826665,0.710079820479829
Bt.24481.1.S1_a_at,COG1,component of oligomeric golgi complex 1,0,1.80321402103942,1.80321402103942,0.561244583310703,0.0902350409827579,0.0756400044434729,0.687754704744478,0.766310792826665,0.720978338318665
Bt.5578.1.S1_at,CKAP2L,cytoskeleton associated protein 2-like,0,-1.83781491515608,-1.83781491515608,0.561244583310703,0.0902851110893834,0.069851618038211,0.687500931514399,0.766310792826665,0.711546017941037
Bt.11496.1.S1_at,CBFA2T2,core-binding factor// runt domain// alpha subunit 2; translocated to// 2,0,-1.83525061411712,-1.83525061411712,0.561244583310703,0.0905134590798601,0.0702643464783124,0.688603920370975,0.766310792826665,0.711744957820604
Bt.16319.1.A1_at,ANKFY1,ankyrin repeat and FYVE domain containing 1,0,1.90503740947528,1.90503740947528,0.561244583310703,0.0905175991893414,0.0596775022004962,0.688000730275287,0.766310792826665,0.709213370811373
Bt.7297.1.S1_at,RBM42,RNA binding motif protein 42,0,1.82843346297098,1.82843346297098,0.561244583310703,0.0905742534799497,0.0713829051109628,0.687797430121823,0.766310792826665,0.717224363307183
Bt.11745.1.S1_at,KLHL42,kelch-like family member 42,0,1.83782723452049,1.83782723452049,0.561244583310703,0.0906157930746234,0.0698496395246473,0.687479832528831,0.766310792826665,0.711546017941037
Bt.5402.1.S1_a_at,VEGFB,vascular endothelial growth factor B,0,1.80894876278034,1.80894876278034,0.561244583310703,0.0906305513912693,0.0746514027048588,0.686959822505688,0.766310792826665,0.720978338318665
Bt.20844.1.A1_at,SMAD3,SMAD family member 3,0,-1.84313269329905,-1.84313269329905,0.561244583310703,0.0906332895443697,0.0689966997578826,0.686349740950323,0.766310792826665,0.711432833744946
Bt.23318.1.S1_at,COL3A1,collagen// type III// alpha 1,0,-1.84124696716399,-1.84124696716399,0.561244583310703,0.0906627715225539,0.0693074610087583,0.685943119225468,0.766310792826665,0.711546017941037
Bt.13563.1.A1_at,CAMLG,calcium modulating ligand,0,1.82298870252171,1.82298870252171,0.561244583310703,0.0906905603107845,0.0722849200001929,0.685524444191507,0.766310792826665,0.719653580196439
Bt.495.1.S1_at,APLN,apelin,0,1.8962973829528,1.8962973829528,0.561244583310703,0.0908071790785191,0.0609341246557513,0.68577738149787,0.766310792826665,0.709630016744389
Bt.10273.1.A1_at,XYLB,xylulokinase homolog (H. influenzae),0,-1.88301837836063,-1.88301837836063,0.561244583310703,0.0908140514382613,0.0628515401300315,0.685201807494404,0.766310792826665,0.710079820479829
Bt.28516.1.S1_a_at,CDC73,cell division cycle 73,0,1.80205121897819,1.80205121897819,0.561244583310703,0.0909977304095784,0.0758415185181559,0.685960091270757,0.766310792826665,0.720978338318665
Bt.9779.1.S1_at,ISG12(B),TLH29 protein precursor-like,0,1.91952782487263,1.91952782487263,0.561244583310703,0.0910423501402418,0.0576510726777291,0.685669689471157,0.766310792826665,0.704068414697646
Bt.2564.1.S1_at,RHOA,ras homolog family member A,0,1.90001681729254,1.90001681729254,0.561244583310703,0.0910902701406724,0.0603981158845024,0.685404650333624,0.766310792826665,0.709630016744389
Bt.11080.1.S1_at,IL2RG,interleukin 2 receptor// gamma,0,-1.88503961020324,-1.88503961020324,0.561244583310703,0.0913375301468176,0.0625464883453304,0.686638652034514,0.766310792826665,0.710079820479829
Bt.25099.1.A1_at,PSPH,phosphoserine phosphatase,0,1.79552355601964,1.79552355601964,0.561244583310703,0.0915629420433721,0.0769777575549799,0.687706310333574,0.766310792826665,0.720978338318665
Bt.5121.1.S1_at,CASR,calcium-sensing receptor,0,-1.8557074482487,-1.8557074482487,0.561244583310703,0.091568248557572,0.06700187885108,0.68712037354189,0.766310792826665,0.710079820479829
Bt.1663.1.A1_at,BPHL,biphenyl hydrolase-like (serine hydrolase),0,1.79764952216481,1.79764952216481,0.561244583310703,0.0917891016870237,0.07661053454499,0.688151475212305,0.766310792826665,0.720978338318665
Bt.9140.1.S1_at,GMNN,geminin// DNA replication inhibitor,0,-1.81793104201878,-1.81793104201878,0.561244583310703,0.0918941235778759,0.0731311702256777,0.688313094967563,0.766310792826665,0.720978338318665
Bt.12489.1.S1_at,NCSTN,nicastrin,0,1.89821718440186,1.89821718440186,0.561244583310703,0.0920103432034326,0.0606580029629326,0.688558219505616,0.766310792826665,0.709630016744389
Bt.3992.1.S1_a_at,PISD,phosphatidylserine decarboxylase,0,1.84455251482399,1.84455251482399,0.561244583310703,0.0920957899542395,0.0687659613823181,0.688572819946321,0.766310792826665,0.711432833744946
Bt.7632.1.S1_a_at,NCKAP1L,NCK-associated protein 1-like,0,1.89651178031761,1.89651178031761,0.561244583310703,0.0921429031117172,0.0609032292194914,0.688301044674626,0.766310792826665,0.709630016744389
Bt.166.1.S1_at,LOC100851446 /// PENK,proenkephalin-A pseudogene /// proenkephalin,0,-1.82079292473953,-1.82079292473953,0.561244583310703,0.0921947712188393,0.0726505154808588,0.688065248301289,0.766310792826665,0.720978338318665
Bt.17097.1.S1_at,POGK,pogo transposable element with KRAB domain,0,1.80050086441581,1.80050086441581,0.561244583310703,0.0922463946313674,0.076113214445679,0.687828053776666,0.766310792826665,0.720978338318665
Bt.10874.1.S1_at,MRI1,methylthioribose-1-phosphate isomerase 1,0,1.83889443642926,1.83889443642926,0.561244583310703,0.0922569306202772,0.0696789413915733,0.687285199367711,0.766310792826665,0.711546017941037
Bt.20061.1.S1_at,MRPL19,mitochondrial ribosomal protein L19,0,-1.80125946474554,-1.80125946474554,0.561244583310703,0.0923129488246855,0.0759795785302821,0.687081847279965,0.766310792826665,0.720978338318665
Bt.23234.1.S1_at,POLDIP2,polymerase (DNA-directed)// delta interacting protein 2,0,1.8509571178646,1.8509571178646,0.561244583310703,0.0924406005420017,0.067738900613304,0.687411546734603,0.766310792826665,0.710079820479829
Bt.10890.1.S1_at,MED15,mediator complex subunit 15,0,-1.80212870077907,-1.80212870077907,0.561244583310703,0.0924420312439631,0.0758280529573763,0.686802886527609,0.766310792826665,0.720978338318665
Bt.29779.1.A1_at,BTRAPPIN-4,trappin 4,0,-1.89582645949647,-1.89582645949647,0.561244583310703,0.0924507943250726,0.0610019345216501,0.686249749277822,0.766310792826665,0.709630016744389
Bt.25555.1.S1_at,LRRC28,leucine rich repeat containing 28,0,1.89412327999037,1.89412327999037,0.561244583310703,0.092547224867903,0.0612446331675705,0.686347765395962,0.766310792826665,0.709630016744389
Bt.27546.1.S1_at,LOC101904136 /// LOC101904138 /// LOC101909551 /// NINL,ninein-like protein /// ninein-like protein /// ninein-like protein /// ninein-like,0,-1.79416408881308,-1.79416408881308,0.561244583310703,0.092626426221835,0.0772169711826604,0.686317945255478,0.766310792826665,0.720978338318665
Bt.15900.1.A1_at,AHCYL2,adenosylhomocysteinase-like 2,0,-1.8650884069615,-1.8650884069615,0.561244583310703,0.0926282152704917,0.0655409777692523,0.685715105027698,0.766310792826665,0.710079820479829
Bt.5384.1.S1_at,U2AF1L4,U2 small nuclear RNA auxiliary factor 1-like 4,0,1.7964786074333,1.7964786074333,0.561244583310703,0.0926511363202364,0.0768119304072525,0.685269643388835,0.766310792826665,0.720978338318665
Bt.3833.1.A1_a_at,CEP95,centrosomal protein 95kDa,0,1.80935095435783,1.80935095435783,0.561244583310703,0.0927288292158224,0.0745825960594561,0.685229722552907,0.766310792826665,0.720978338318665
Bt.18858.1.A1_at,DPP10,dipeptidyl-peptidase 10 (non-functional),0,-1.88852396872239,-1.88852396872239,0.561244583310703,0.0927302058730231,0.0620330271560826,0.684626430966456,0.766310792826665,0.710079820479829
Bt.26602.1.S1_at,NHEJ1,nonhomologous end-joining factor 1,0,-1.88066001176917,-1.88066001176917,0.561244583310703,0.0928007018810309,0.0631939958309367,0.684534069827587,0.766310792826665,0.710079820479829
Bt.13365.1.A1_at,SYTL4,synaptotagmin-like 4,0,-1.8826793576184,-1.8826793576184,0.561244583310703,0.0928567609764765,0.0629015010635701,0.684335476652107,0.766310792826665,0.710079820479829
Bt.25464.1.A1_at,BCAT2,branched chain amino-acid transaminase 2// mitochondrial,0,1.80899345149242,1.80899345149242,0.561244583310703,0.0928664562789154,0.0746437500448358,0.68379585144751,0.766310792826665,0.720978338318665
Bt.5657.2.S1_at,C14H8orf59 /// LOC783382 /// LOC783459,chromosome 14 open reading frame// human C8orf59 /// chromosome 14 open reading frame// human C8orf59 pseudogene /// chromosome 14 open reading frame// human C8orf59 pseudogene,0,-1.79928689337456,-1.79928689337456,0.561244583310703,0.0929335836896017,0.0763287217356791,0.683679696825182,0.766310792826665,0.720978338318665
Bt.4739.1.S1_at,RPS6KC1,ribosomal protein S6 kinase// 52kDa// polypeptide 1,0,-1.81735844662082,-1.81735844662082,0.561244583310703,0.0929402380166698,0.0732286673582642,0.683119266545692,0.766310792826665,0.720978338318665
Bt.9800.1.A1_a_at,LSG1,large 60S subunit nuclear export GTPase 1,0,1.87303173880538,1.87303173880538,0.561244583310703,0.0931361475903503,0.0643317050994432,0.68394963908207,0.766310792826665,0.710079820479829
Bt.19945.1.A1_at,PMAIP1,phorbol-12-myristate-13-acetate-induced protein 1,0,-1.78597485151377,-1.78597485151377,0.561244583310703,0.0932811568039204,0.0786882295349092,0.684405077473942,0.766310792826665,0.721104685525004
Bt.26233.1.A1_at,NFIL3,nuclear factor// interleukin 3 regulated,0,1.84997580214765,1.84997580214765,0.561244583310703,0.0933976474494687,0.0678925575222813,0.684650651080039,0.766310792826665,0.710079820479829
Bt.6768.1.S1_at,SPARC,secreted protein// acidic// cysteine-rich (osteonectin),0,-1.79602307024806,-1.79602307024806,0.561244583310703,0.0934523115835884,0.0768908583846147,0.684442972291752,0.766310792826665,0.720978338318665
Bt.24281.1.S1_at,VAPA,VAMP (vesicle-associated membrane protein)-associated protein A// 33kDa,0,1.83091711617385,1.83091711617385,0.561244583310703,0.0935190257769035,0.0709760035288387,0.684323838152748,0.766310792826665,0.715870516017592
Bt.13618.1.A1_at,LOC508455,estradiol 17-beta-dehydrogenase 12-like,0,1.88515421615435,1.88515421615435,0.561244583310703,0.0935904506618619,0.0625294145547319,0.684239355089464,0.766310792826665,0.710079820479829
Bt.2129.1.S1_at,LOC101909176 /// VCAN,versican core protein /// versican,0,1.86672845372196,1.86672845372196,0.561244583310703,0.0936117153692209,0.0652922291247212,0.683788625677193,0.766310792826665,0.710079820479829
Bt.27302.1.S1_at,MCM2,minichromosome maintenance complex component 2,0,-1.86537665548468,-1.86537665548468,0.561244583310703,0.0937027800577531,0.0654970354209293,0.683848098159147,0.766310792826665,0.710079820479829
Bt.50.1.S1_at,CD8A,CD8a molecule,0,-1.8645955770835,-1.8645955770835,0.561244583310703,0.0937681213580808,0.0656167285794712,0.683719900742449,0.766310792826665,0.710079820479829
Bt.28379.1.S1_at,UHRF1,ubiquitin-like with PHD and ring finger domains 1,0,-1.78208193268292,-1.78208193268292,0.561244583310703,0.093812996096778,0.0793921854893174,0.683442827616069,0.766310792826665,0.721104685525004
Bt.9353.1.S1_at,EMILIN2,elastin microfibril interfacer 2,0,-1.84759883058644,-1.84759883058644,0.561244583310703,0.0938604602206542,0.0682697239230136,0.683185091025659,0.766310792826665,0.711116643268393
Bt.22174.1.S1_at,CTNND2,catenin (cadherin-associated protein)// delta 2,0,1.84407495169659,1.84407495169659,0.561244583310703,0.0938785954092311,0.0688434729440871,0.682714519802811,0.766310792826665,0.711432833744946
Bt.14124.1.A1_at,USP33,ubiquitin specific peptidase 33,0,-1.85227867169744,-1.85227867169744,0.561244583310703,0.0939168591062238,0.0675290653943618,0.682391029621753,0.766310792826665,0.710079820479829
Bt.2408.1.S1_at,CCL2,chemokine (C-C motif) ligand 2,0,1.87716905327951,1.87716905327951,0.561244583310703,0.0941672222653882,0.0637133912063148,0.683607847031666,0.766310792826665,0.710079820479829
Bt.9859.1.S1_at,SEC1,alpha-2-fucosyltransferase Sec1,0,-1.80210709776683,-1.80210709776683,0.561244583310703,0.0945319295445383,0.0758318066676738,0.685651876206264,0.766310792826665,0.720978338318665
